Date,Product,Quantity,Price,Customer
2024-01-05,Laptop,2,1000,Alice
2024-01-12,Mouse,5,25,Bob
2024-01-15,Keyboard,3,50,Charlie
2024-01-20,Laptop,1,1000,David
2024-01-25,Mouse,4,25,Emma
2024-02-02,Keyboard,2,50,Frank
2024-02-08,Laptop,3,1000,Grace
2024-02-10,Mouse,6,25,Helen
2024-02-18,Monitor,2,300,Ishaan
2024-02-25,Laptop,1,1000,Jack
2024-03-03,Mouse,7,25,Karan
2024-03-07,Keyboard,4,50,Lily
2024-03-15,Monitor,3,300,Mona
2024-03-20,Laptop,2,1000,Nikhil
2024-03-28,Mouse,5,25,Olivia
2024-04-02,Keyboard,3,50,Paul
2024-04-09,Laptop,1,1000,Quinn
2024-04-14,Monitor,2,300,Riya
2024-04-21,Mouse,6,25,Sam
2024-04-30,Laptop,2,1000,Tina
2024-05-05,Monitor,3,300,Uma
2024-05-11,Keyboard,4,50,Vikram
2024-05-18,Mouse,5,25,Wendy
2024-05-22,Laptop,1,1000,Xavier
2024-05-29,Monitor,2,300,Yara
